business_type,N
"Retail Sales of Clothing / Accessories / Shoes | Hair, Nail, and Skin Care Services | Retail Sales of General Merchandise and Non-Perishable Food | Buying and Reselling of Used Children's Products",1
Tanning Facility | Retail Sales of General Merchandise | Health Club,1
Retail Sales of Used Electronics | Retail Sales of Cell Phones and Accessories | Electronic Equipment Repair,1
Retail Sales of General Merchandise | Sale of Furniture | Retail Sales of General Merchandise and Non-Perishable Food,1
Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of General Merchandise | Provide Animal Boarding Services,1
"Administrative Commercial Office | Heating, Ventilation and Air Conditioning Services - Commercial | Heating, Ventilation and Air Conditioning Services - Residential",1
Laundry Service | Laundromat - Self Service | Retail Sales of Laundry Cleaning Products,1
Health Club | Retail Sales of Clothing / Accessories / Shoes,1
Sampling of Vaping Products on Premises | Retail Sales of Tobacco and Flavored Tobacco Products | Retail Sales of Tobacco Accessories,1
Administrative Commercial Office | Residential Cleaning Services | Commercial Janitorial Services | Home Repair Services,1
Wholesale Tobacco Product Sales | Retail Sale of Tobacco,1
"Preparation of Food, Coffee or Drinks | Retail Sales of Perishable Foods | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Fresh Fruits and Vegetables",1
"Travel Services | Preparation of License, Certificate or Permit Applications for Compensation | Immigration Services | Accounting Services (Tax Preparation, Bookkeeping)",1
Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Clothing / Accessories / Shoes | Rental of General Merchandise | Retail Sales of Flowers | Retail Sales of General Merchandise,1
Financial Services | Business and Management Consulting | Financial and Accounting Services,1
"Tax Preparation Services | Financial and Accounting Services | Preparation of License, Certificate or Permit Applications for Compensation",1
"Home Repair Services | Administrative Commercial Office | Heating, Ventilation and Air Conditioning Services - Commercial | Heating, Ventilation and Air Conditioning Services - Residential",1
Sale of Art | Retail Sales of General Merchandise and Non-Perishable Food | Instruction in Art for Both Children and Adults (Less Than 40% Children),1
"Miscellaneous Wholesale | Wholesale Jewelry, Watches and Accessories",1
Miscellaneous Personal Services | Skincare Services | Provide Waxing Services,1
"Shipping / Printing Services | Travel Services | Accounting Services (Tax Preparation, Bookkeeping) | Retail Sales of New Electronics and Accessories | Miscellaneous Commercial Services | Electronic Equipment Repair",1
Clothing Alterations | Laundry Service | Dry Cleaning - Plant On Premises | Dry Cleaning - Drop Off Location,1
"Retail Sales of Laundry Cleaning Products | Vending Machines (Sodas, Candy, Chips) | Laundry Service - Drop Off Only | Laundromat - Self Service | Laundry Service | Dry Cleaning - Drop Off Location",1
Animal Care Facility | Retail Sales of General Merchandise,1
Retail Sales of General Merchandise and Non-Perishable Food | Travel Services |  Shipping / Printing Services,1
Miscellaneous Commercial Services | Cable or Satellite Installation - Residential Properties | Cable or Satellite Installation - Commercial Properties,1
Miscellaneous Personal Services | Retail Sales of Clothing / Accessories / Shoes,1
Advertising / Marketing / Sales Office | Administrative Commercial Office | Retail Sales of General Merchandise and Non-Perishable Food,1
Provide Animal Grooming Services | Provide Animal Training Services | Animal Care Facility | Provide Animal Boarding Services,1
"Preparation of Food, Coffee or Drinks | Sale of Food Prepared Onsite With Dining Area | Preparation of Food and Dining on Premise With Seating",1
"Heating, Ventilation and Air Conditioning Services - Commercial | Demolition / Wrecking | Heating, Ventilation and Air Conditioning Services - Residential | Home Repair Services",1
Provide Full Body Massage Services | Nail Services | Skincare Services | Retail Sales of General Merchandise,1
Retail Sales of Cell Phones and Accessories | Retail Sales of Used Electronics | Retail Sales of New Electronics and Accessories | Retail Sales of General Merchandise and Non-Perishable Food | Electronic Equipment Repair,1
Retail Sales of Flowers | Retail Sales of General Merchandise | Retail Sales of Clothing / Accessories / Shoes | Rental of Furniture | Sale of Furniture,1
Provide Parking Spaces For a Fee - Available and Advertised to the Public - Entertainment Garage,1
Payment Center | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of New Electronics and Accessories | Buying and Reselling of Used Cell Phones | Retail Sales of Cell Phones and Accessories,1
Retail Sales of Cell Phones and Accessories | Retail Sales of Used Electronics | Retail Sales of New Electronics and Accessories | Electronic Equipment Repair,1
"Retail Sales of General Merchandise | Retail Sales of Perishable Foods | Retail Sales of Fresh Fruits and Vegetables | Preparation of Food and Dining on Premise With Seating | Deli, Butcher or Bakery",1
"Plastics, Foams, Construction Materials, Glass, Rubber | Printing Activities, Metal Processing",1
Provide Waxing Services | Hair Services | Retail Sales of General Merchandise and Non-Perishable Food,1
"Retail Sales of General Merchandise and Non-Perishable Food | Deli, Butcher or Bakery | Preparation of Food, Coffee or Drinks",1
Retail Sales of General Merchandise | Retail Sales of General Merchandise and Non-Perishable Food | Consumption of Liquor on Premises,1
After School Program / Tutoring Children Under 18 Years of Age | Instruction in Art for Children Under 18 Years of Age | Instruction in Music for Children Under 18 Years of Age | Rental of Location for Children's Birthday Parties | Instruction in Dance for Children Under 18 Years of Age,1
"Retail and Wholesale of Perishable Foods | Retail Sales of Fresh Fruits and Vegetables | Deli, Butcher or Bakery",1
Upholstery Cleaning/Repair - Offsite,1
Retail Sales of Animal Treats and Animal Food | Provide Animal Day Care Services | Retail Sales of General Merchandise | Provide Animal Grooming Services,1
Business and Management Consulting | Administrative Commercial Office | Computer Design/Development Consulting | Graphic Design and Consultation | Virtual Office | Advertising / Marketing / Sales Office,1
Retail Sales of General Merchandise and Non-Perishable Food | Sales / Rental / Lease of Motorized Vehicles | Motor Vehicle Repair - Engine and Body Work,1
Business and Management Consulting | Advertising / Marketing / Sales Office | Retail Sales of General Merchandise and Non-Perishable Food | Virtual Office | Administrative Commercial Office,1
Clothing Alterations | Laundry Service | Dry Cleaning - Plant On Premises,1
Nail Services | Provide Full Body Massage Services | Hair Services,1
"Sale of Food Prepared Onsite With Dining Area | Retail Sales of Fresh Fruits and Vegetables | Preparation of Food, Coffee or Drinks | Retail Sales of Perishable Foods | Retail Sales of General Merchandise |  Pharmacy / Photo Services",1
Miscellaneous Commercial Services | Administrative Commercial Office | Miscellaneous Manufacturing,1
Payment Center | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of New Electronics and Accessories | Retail Sales of Cell Phones and Accessories | Electronic Equipment Repair,1
"Organizer of a 1-5 Day Event w/ Pop-Up Retail Users at a Trade Show, Exhibition or Convention | Organizer of Vendors That Sell for Retail at a Trade Show, Exhibition or Convention",1
Fitness Classes | Tanning Facility | Retail Sales of General Merchandise and Non-Perishable Food,1
Buying and Reselling of Used Goods - Non Valuable | Retail Sales of New Electronics and Accessories | Retail Sales of General Merchandise and Non-Perishable Food | Electronic Equipment Repair | Retail Sales of Appliances | Retail Sales of General Merchandise and Non-Perishable Food,1
Provide Animal Training Services | Provide Animal Day Care Services,1
Miscellaneous Manufacturing | Sign Manufacturing | Storage or Use of Hazardous Materials (MFG),1
"Sale of Food Prepared Onsite Without Dining Area | Retail Sales of Perishable Foods | Preparation of Food, Coffee or Drinks",1
Diagnostic Imaging Centers | Medical Laboratories,1
Retail Sales of Cell Phones and Accessories | Retail Sales of General Merchandise and Non-Perishable Food | Payment Center | Electronic Equipment Repair | Retail Sales of New Electronics and Accessories,1
Miscellaneous Personal Services | Retail Sales of Clothing / Accessories / Shoes | Retail Sales of Jewelry and Jewelry Repair,1
"Commissioned Staffing of Professional, Secretarial and Clerical Work | Administrative Commercial Office | Business and Management Consulting",1
"Deli, Butcher or Bakery | Sale of Food Prepared Onsite With Dining Area",1
Financial and Accounting Services | Advertising / Marketing / Sales Office | Business and Management Consulting,1
"Skincare Services | Retail Sales of General Merchandise | Nail Services | Hair Services | Hair, Nail, and Skin Care Services",1
Retail Sales of New Electronics and Accessories | Retail Sales of Cell Phones and Accessories | Retail Sales of Used Electronics | Retail Sales of General Merchandise and Non-Perishable Food | Buying and Reselling of Used Goods - Non Valuable,1
Operate a Pet Shop / Sales of Animals | Animal Care Facility | Provide Animal Grooming Services,1
Health Club | Tanning Facility | Retail Sales of General Merchandise and Non-Perishable Food | Fitness Classes,1
Tax Preparation Services | Miscellaneous Commercial Services | Travel Services,1
"Residential Landscaping Services | Snowplowing | Fence Installation, Brick Patios, Retaining Walls, Cement Work In Residential Properties",1
"Commissioned Staffing of Professional, Secretarial and Clerical Work | Business and Management Consulting | Administrative Commercial Office",1
Retail Sales of General Merchandise | Retail Sales of Clothing / Accessories / Shoes | Retail Sales of Flowers | Clothing Alterations,1
Retail Sales of General Merchandise and Non-Perishable Food | Home Repair Services,1
Laundromat - Self Service | Laundry Service | Laundry Service - Drop Off Only,1
Retail Sales of General Merchandise | Residential Installations | Home Repair Services,1
Retail Sales of Perishable Foods | Retail Sales of Fresh Fruits and Vegetables | Retail Sales of General Merchandise and Non-Perishable Food,1
Electronic Equipment Repair | Retail Sales of New Electronics and Accessories | Retail Sales of Used Electronics | Buying and Reselling of Used Cell Phones,1
Skincare Services | Retail Sales of General Merchandise | Provide Waxing Services | Provide Full Body Massage Services,1
"Preparation of Food, Coffee or Drinks | Sale of Food Prepared Onsite With Dining Area",1
